port_country
"Andorra la Vella, Andorra"
"Ringmer, United Kingdom"
"Reigate, United Kingdom"
"Redgrave, United Kingdom"
"Rhigos, United Kingdom"
"Ruthin, United Kingdom"
"Rhondda, United Kingdom"
"Rishton, United Kingdom"
"Rhyl, United Kingdom"
"Ridham Dock, United Kingdom"
"Brierley Hill, United Kingdom"
"Ringstead, United Kingdom"
"Ripon, United Kingdom"
"Ringwood, United Kingdom"
"Rickmansworth, United Kingdom"
"Rayleigh, United Kingdom"
"Ramsbottom, United Kingdom"
"Romford, United Kingdom"
"Ramsgate, United Kingdom"
"Romsey, United Kingdom"
"Redmarley D'Abitot, United Kingdom"
"Rainham, United Kingdom"
"Ranskill, United Kingdom"
"Radcliffe on Trent, United Kingdom"
"Ross-on-wye, United Kingdom"
"Roade, United Kingdom"
"Roche, United Kingdom"
"Rochdale, United Kingdom"
"Royston, United Kingdom"
"Rothes, United Kingdom"
"Rowhedge, United Kingdom"
"Rosyth, United Kingdom"
"Ripponden, United Kingdom"
"Ripley, United Kingdom"
"Henstridge, United Kingdom"
"Redruth, United Kingdom"
"Risca, United Kingdom"
"Rushlake Green, United Kingdom"
"Radstock, United Kingdom"
"Rushton, United Kingdom"
"Ross, United Kingdom"
"Ramsey, United Kingdom"
"Rotherham, United Kingdom"
"Royton, United Kingdom"
"Rettendon, United Kingdom"
"Rotherfield, United Kingdom"
"Raunds, United Kingdom"
"Rugby, United Kingdom"
"Rushock, United Kingdom"
"Ruislip, United Kingdom"
"Rushock, United Kingdom"
"Runcorn, United Kingdom"
"Rushden, United Kingdom"
"Rutherglen, United Kingdom"
"Ruabon, United Kingdom"
"Rowledge, United Kingdom"
"Rosewell, United Kingdom"
"Ryde, United Kingdom"
"Rye, United Kingdom"
"Ryton, United Kingdom"
"Rhymney, United Kingdom"
"Sabden, United Kingdom"
"Sale, United Kingdom"
"Stanford le Hope, United Kingdom"
"Standish, United Kingdom"
"Sanquhar, United Kingdom"
"Saltby, United Kingdom"
"Samlesbury, United Kingdom"
"Sandbach, United Kingdom"
"Stratton, United Kingdom"
"Sawston, United Kingdom"
"Saltash, United Kingdom"
"Stratford-upon-Avon, United Kingdom"
"Saffron Walden, United Kingdom"
"Saxham, United Kingdom"
"Swanley, United Kingdom"
"Stockbridge, United Kingdom"
"South Benfleet, United Kingdom"
"Stocksbridge, United Kingdom"
"Sible Hedingham, United Kingdom"
"Scarisbrick, United Kingdom"
"Sutton Bonnington, United Kingdom"
"Shrewsbury, United Kingdom"
"Stubbington, United Kingdom"
"Sunbury, United Kingdom"
"Scarborough, United Kingdom"
"Salcombe, United Kingdom"
"Shenley Church End, United Kingdom"
"Stockton, United Kingdom"
"St Clears, United Kingdom"
"Scunthorpe, United Kingdom"
"Scrabster, United Kingdom"
"Scatsta, United Kingdom"
"Stockton, United Kingdom"
"Stirchley, United Kingdom"
"Sidcup, United Kingdom"
"Stourbridge, United Kingdom"
"Sandiacre, United Kingdom"
"Snodland, United Kingdom"
"Sidmouth, United Kingdom"
"Shildon, United Kingdom"
"Sanderstead, United Kingdom"
"Seaton Delaval, United Kingdom"
"Sandwich, United Kingdom"
"Stroud, United Kingdom"
"Sandy, United Kingdom"
"Seaham, United Kingdom"
"Salt End, United Kingdom"
"Seamer, United Kingdom"
"Seaforth, United Kingdom"
"Sedbergh, United Kingdom"
"Southend Municipal Apt, United Kingdom"
"Selsdon, United Kingdom"
"Settle, United Kingdom"
"Sevenoaks, United Kingdom"
"Stretford, United Kingdom"
"Stoke Ferry, United Kingdom"
"Stotfold, United Kingdom"
"Stapleford, United Kingdom"
"Seaford, United Kingdom"
"Sandford On Thames, United Kingdom"
"Stanford in the Vale, United Kingdom"
"Scapa Flow, United Kingdom"
"Salford, United Kingdom"
"Sunningdale, United Kingdom"
"Sedgefield, United Kingdom"
"Shillingford, United Kingdom"
"Seighford, United Kingdom"
"Sunninghill, United Kingdom"
"Shrivenham, United Kingdom"
"Shaftesbury, United Kingdom"
"Stinchcombe, United Kingdom"
"South Darenth, United Kingdom"
"Sheffield, United Kingdom"
"Shefford, United Kingdom"
"South Hayling, United Kingdom"
"Shipdham, United Kingdom"
"Shipley, United Kingdom"
"Shenfield, United Kingdom"
"Shepton Mallet, United Kingdom"
"Shoreham, United Kingdom"
"Shepherds Bush, United Kingdom"
"South Heighton, United Kingdom"
"Sherborne, United Kingdom"
"Sheerness, United Kingdom"
"Shotton, United Kingdom"
"Shell Haven, United Kingdom"
"Shaw, United Kingdom"
"St Helens, United Kingdom"
"Stirling, United Kingdom"
"Silloth, United Kingdom"
"Singleton, United Kingdom"
"Sittingbourne, United Kingdom"
"Shirley, United Kingdom"
"Skelmersdale, United Kingdom"
"Skegness, United Kingdom"
"Stoke Gifford, United Kingdom"
"Stokenchurch, United Kingdom"
"Skipton, United Kingdom"
"Skelton, United Kingdom"
"Isle of Skye Apt, United Kingdom"
"St Leonards, United Kingdom"
"Selby, United Kingdom"
"Saltcoats, United Kingdom"
"Stockland, United Kingdom"
"Sleaford, United Kingdom"
"Shelf, United Kingdom"
"Stallingborough, United Kingdom"
"Stanford-le-Hope, United Kingdom"
"Slinfold, United Kingdom"
"Shiplake, United Kingdom"
"Southall, United Kingdom"
"Saltburn-by-the-Sea, United Kingdom"
"Slough, United Kingdom"
"Silchester, United Kingdom"
"Salisbury, United Kingdom"
"Saltney, United Kingdom"
"Slawston, United Kingdom"
"Sileby, United Kingdom"
"Small Dole, United Kingdom"
"Smethwick, United Kingdom"
"South Mimms, United Kingdom"
"Stramshall, United Kingdom"
"St Martin, United Kingdom"
"Somerton, United Kingdom"
"South Marston, United Kingdom"
"Simonswood, United Kingdom"
"Southend, United Kingdom"
"Stoke Newington, United Kingdom"
"Sandycroft, United Kingdom"
"Singleton, United Kingdom"
"Stanton Harcourt, United Kingdom"
"Stanley, United Kingdom"
"Stanmore, United Kingdom"
"Swindon, United Kingdom"
"South Normanton, United Kingdom"
"South Norwood, United Kingdom"
"Stromness, United Kingdom"
"St Neots, United Kingdom"
"St Andrews, United Kingdom"
"Stoke by Nayland, United Kingdom"
"Southborough, United Kingdom"
"Stoke, United Kingdom"
"Southam, United Kingdom"
"South Kirkby, United Kingdom"
"Solihull, United Kingdom"
"Somercotes, United Kingdom"
"Standon, United Kingdom"
"South Ockendon, United Kingdom"
"Stanhope, United Kingdom"
"South Queensferry, United Kingdom"
"Stourton, United Kingdom"
"St Osyth, United Kingdom"
"Stoke on Trent, United Kingdom"
"Southampton, United Kingdom"
"Stanlow, United Kingdom"
"Stanton, United Kingdom"
"Stronsay, United Kingdom"
"Spalding, United Kingdom"
"Steeple Bumpstead, United Kingdom"
"Shepshed, United Kingdom"
"Spellbrook, United Kingdom"
"Stoke Poges, United Kingdom"
"St Asaph, United Kingdom"
"Speke, United Kingdom"
"Stapleton, United Kingdom"
"Shipham, United Kingdom"
"Spennymoor, United Kingdom"
"Spondon, United Kingdom"
"Shepperton, United Kingdom"
"Sparkford, United Kingdom"
"Stourport on Severn, United Kingdom"
"St Peter Port, United Kingdom"
"Sherbourne, United Kingdom"
"Spencers Wood, United Kingdom"
"Shapinsay, United Kingdom"
"Sonning, United Kingdom"
"Scampton, United Kingdom"
"Stafford, United Kingdom"
"Storrington, United Kingdom"
"Sherston, United Kingdom"
"Southport, United Kingdom"
"Stanstead Abbots, United Kingdom"
"Seascale, United Kingdom"
"Silsden, United Kingdom"
"Sissinghurst, United Kingdom"
"South Shields, United Kingdom"
"Sutton St James, United Kingdom"
"Stevenston, United Kingdom"
"Sharpness, United Kingdom"
"Shenstone, United Kingdom"
"Selsey, United Kingdom"
"Southwater, United Kingdom"
"Strabane, United Kingdom"
"South Cave, United Kingdom"
"Strood, United Kingdom"
"Street, United Kingdom"
"Stratford, United Kingdom"
"Seething, United Kingdom"
"St Helier, United Kingdom"
"St Ives, United Kingdom"
"Stockport, United Kingdom"
"St Austell, United Kingdom"
"Stanmore, United Kingdom"
"Stansted Apt/London, United Kingdom"
"Stornoway, United Kingdom"
"Staple Hill, United Kingdom"
"St Quivox, United Kingdom"
"Stranraer, United Kingdom"
"Staines, United Kingdom"
"Stockton-on-Tees, United Kingdom"
"Studley, United Kingdom"
"Stevenage, United Kingdom"
"Stowmarket, United Kingdom"
"Stone, United Kingdom"
"Stalybridge, United Kingdom"
"Sutton in Ashfield, United Kingdom"
"Sandhurst, United Kingdom"
"Sutton Coldfield, United Kingdom"
"Sudbury, United Kingdom"
"Spurn Head, United Kingdom"
"Sullom Voe, United Kingdom"
"Sunderland, United Kingdom"
"Surbiton, United Kingdom"
"Sutton, United Kingdom"
"South Arne, United Kingdom"
"Soulbury, United Kingdom"
"Sully, United Kingdom"
"Silverton, United Kingdom"
"Seven Kings, United Kingdom"
"Stonehaven, United Kingdom"
"Silvertown, United Kingdom"
"Swansea, United Kingdom"
"Swanscombe, United Kingdom"
"Southwold, United Kingdom"
"South Woodham Ferrers, United Kingdom"
"Swaffham, United Kingdom"
"Swanwick, United Kingdom"
"Stanwell, United Kingdom"
"Swanmore, United Kingdom"
"Swinton, United Kingdom"
"South Weston, United Kingdom"
"Southwark, United Kingdom"
"Sawbridgeworth, United Kingdom"
"Scalloway, United Kingdom"
"Saxmundham, United Kingdom"
"Steventon, United Kingdom"
"Seal, United Kingdom"
"Shipley, United Kingdom"
"Sayers Common, United Kingdom"
"Stoneywood, United Kingdom"
"Steyning, United Kingdom"
"Symbister, United Kingdom"
"Shoeburyness, United Kingdom"
"Syston, United Kingdom"
"Sywell, United Kingdom"
"Soham, United Kingdom"
"Tarbert, United Kingdom"
"Stamford, United Kingdom"
"Tavistock, United Kingdom"
"Taunton, United Kingdom"
"Taverham, United Kingdom"
"Tamworth, United Kingdom"
"Tayport, United Kingdom"
"Thornbury, United Kingdom"
"Trowbridge, United Kingdom"
"St Albans, United Kingdom"
"Tibshelf, United Kingdom"
"Ticehurst, United Kingdom"
"Teddington, United Kingdom"
"Tandragee, United Kingdom"
"Todmorden, United Kingdom"
"Toddington, United Kingdom"
"Tredegar, United Kingdom"
"Tadcaster, United Kingdom"
"Thames Ditton, United Kingdom"
"Tadworth, United Kingdom"
"Tadley, United Kingdom"
"Tewkesbury, United Kingdom"
"Teesport, United Kingdom"
"Telford, United Kingdom"
"Tetbury, United Kingdom"
"Thetford, United Kingdom"
"Trottiscliffe, United Kingdom"
"Trafford Park, United Kingdom"
"Trefforest, United Kingdom"
"Taff's Well, United Kingdom"
"Thatcham, United Kingdom"
"Thornbridge, United Kingdom"
"Three Legged Cross, United Kingdom"
"Thame, United Kingdom"
"Thornton Heath, United Kingdom"
"Topsham, United Kingdom"
"Thornton, United Kingdom"
"Thormanby, United Kingdom"
"Thamesport, United Kingdom"
"Thurso, United Kingdom"
"Thames Haven, United Kingdom"
"Thorney, United Kingdom"
"Tickhill, United Kingdom"
"Titchfield, United Kingdom"
"Tilbury, United Kingdom"
"Timsbury, United Kingdom"
"Tiptree, United Kingdom"
"Throcking, United Kingdom"
"Tankersley, United Kingdom"
"Tickenham, United Kingdom"
"Tockwith, United Kingdom"
"Takeley, United Kingdom"
"Tullibody, United Kingdom"
"Tylers Green, United Kingdom"
"Thurleigh, United Kingdom"
"Totton, United Kingdom"
"Taplow, United Kingdom"
"Trimley Heath, United Kingdom"
"Thurmaston, United Kingdom"
"Tonbridge, United Kingdom"
"Tunstall, United Kingdom"
"Teignmouth, United Kingdom"
"Tranent, United Kingdom"
"Tomatin, United Kingdom"
"Tobermory, United Kingdom"
"Thorne, United Kingdom"
"Toft, United Kingdom"
"Tollesbury, United Kingdom"
"Tolleshunt D'Arcy, United Kingdom"
"Livingston, United Kingdom"
"Toomebridge, United Kingdom"
"Torquay, United Kingdom"
"Thornaby on Tees, United Kingdom"
"Towcester, United Kingdom"
"Templecombe, United Kingdom"
"Torphichen, United Kingdom"
"Torphins, United Kingdom"
"Tarporley, United Kingdom"
"Tipton, United Kingdom"
"Thrupp, United Kingdom"
"Thrapston, United Kingdom"
"Tupton, United Kingdom"
"Tranmere, United Kingdom"
"Tiree, United Kingdom"
"Treherbert, United Kingdom"
"Tring, United Kingdom"
"Thurrock, United Kingdom"
"Thornham, United Kingdom"
"Troon, United Kingdom"
"Truro, United Kingdom"
"Trelawnyd, United Kingdom"
"Treorchy, United Kingdom"
"Thirsk, United Kingdom"
"Tivertshall St Margaret, United Kingdom"
"Tresco, United Kingdom"
"Tilsworth, United Kingdom"
"Tenterden, United Kingdom"
"Tatsfield, United Kingdom"
"Tetney Terminal, United Kingdom"
"Tillington, United Kingdom"
"Totteridge, United Kingdom"
"Totnes, United Kingdom"
"Tottenham, United Kingdom"
"Trinity, United Kingdom"
"Cuffley, United Kingdom"
"Tutbury, United Kingdom"
"Tunbridge Wells, United Kingdom"
"Tuxford, United Kingdom"
"Teversham, United Kingdom"
"Tovil, United Kingdom"
"Tiverton, United Kingdom"
"Twickenham, United Kingdom"
"Trawden, United Kingdom"
"Twyford, United Kingdom"
"Tingwall, United Kingdom"
"Thornwood Common, United Kingdom"
"Tolworth, United Kingdom"
"Tow Law, United Kingdom"
"Twyford, United Kingdom"
"Thaxted, United Kingdom"
"Teynham, United Kingdom"
"Tyldesley, United Kingdom"
"Tynemouth, United Kingdom"
"Tenbury Wells, United Kingdom"
"Tyseley, United Kingdom"
"Uckfield, United Kingdom"
"Uddingston, United Kingdom"
"Uffington, United Kingdom"
"Upper Heyford, United Kingdom"
"Uig, United Kingdom"
"Ullapool, United Kingdom"
"Urlay Nook, United Kingdom"
"Ulverston, United Kingdom"
"Unst, United Kingdom"
"Upper Dicker, United Kingdom"
"Upminster, United Kingdom"
"Upper Dean, United Kingdom"
"Upton, United Kingdom"
"Upavon, United Kingdom"
"Upwood, United Kingdom"
"Lurgan, United Kingdom"
"Urmston, United Kingdom"
"Usk, United Kingdom"
"Upton, United Kingdom"
"Uttoxeter, United Kingdom"
"Hurn, United Kingdom"
"Uxbridge, United Kingdom"
"Vale of Leven, United Kingdom"
"Fivemiletown, United Kingdom"
"Verwood, United Kingdom"
"Varg field, United Kingdom"
"Virginia Water, United Kingdom"
"Vobster, United Kingdom"
"Watlington, United Kingdom"
"Wadebridge, United Kingdom"
"Waltham Cross, United Kingdom"
"Watford, United Kingdom"
"Wakes Colne, United Kingdom"
"Walsall, United Kingdom"
"Warminster, United Kingdom"
"Wandsworth, United Kingdom"
"Wallington, United Kingdom"
"Ware, United Kingdom"
"Watchet, United Kingdom"
"Walkerburn, United Kingdom"
"Watford Village, United Kingdom"
"Warwick, United Kingdom"
"Wallasey, United Kingdom"
"Wombourne, United Kingdom"
"Wimbledon, United Kingdom"
"Waterbeach, United Kingdom"
"Woodbridge, United Kingdom"
"Wimbish, United Kingdom"
"Wimblington, United Kingdom"
"Woburn, United Kingdom"
"Walberton, United Kingdom"
"Weybridge, United Kingdom"
"West Byfleet, United Kingdom"
"Whitburn, United Kingdom"
"Wombwell, United Kingdom"
"Wembley, United Kingdom"
"Witchford, United Kingdom"
"Wincham, United Kingdom"
"Westcott, United Kingdom"
"Wincanton, United Kingdom"
"Whitchurch, United Kingdom"
"West Challow, United Kingdom"
"Woodhall, United Kingdom"
"Waddington, United Kingdom"
"Woodhall Spa, United Kingdom"
"Windlesham, United Kingdom"
"Windermere, United Kingdom"
"Widnes, United Kingdom"
"Wendover, United Kingdom"
"West Drayton, United Kingdom"
"Woodstock, United Kingdom"
"Woodnewton, United Kingdom"
"Wealdstone, United Kingdom"
"West Bromwich, United Kingdom"
"Wednesbury, United Kingdom"
"Weedon, United Kingdom"
"Wednesfield, United Kingdom"
"Welling, United Kingdom"
"Winchmore Hill, United Kingdom"
"Wellingborough, United Kingdom"
"Welham Green, United Kingdom"
"West End, United Kingdom"
"Westcott, United Kingdom"
"Westerham, United Kingdom"
"Weston, United Kingdom"
"Wetherby, United Kingdom"
"Wentworth, United Kingdom"
"Weymouth, United Kingdom"
"Wakefield, United Kingdom"
"Whitfield, United Kingdom"
"Westfield, United Kingdom"
"Warfield, United Kingdom"
"Westcliffe on Sea, United Kingdom"
"Weston Favell, United Kingdom"
"Welwyn Garden City, United Kingdom"
"Wantage, United Kingdom"
"West Bridgford, United Kingdom"
"Wingham, United Kingdom"
"Wigan, United Kingdom"
"Little Weighton, United Kingdom"
"Wigston, United Kingdom"
"Wigton, United Kingdom"
"Wargrave, United Kingdom"
"Whatton, United Kingdom"
"Whitebooth Roads, United Kingdom"
"Whitchurch, United Kingdom"
"Whitehead, United Kingdom"
"Wethersfield, United Kingdom"
"Washington, United Kingdom"
"Whitland, United Kingdom"
"Wetherden, United Kingdom"
"West Hanney, United Kingdom"
"West Horndon, United Kingdom"
"Wheathampstead, United Kingdom"
"Walthamstow, United Kingdom"
"Whitton, United Kingdom"
"Woodhurst, United Kingdom"
"Whitehaven, United Kingdom"
"Wishaw, United Kingdom"
"Whalsay, United Kingdom"
"Winchcombe, United Kingdom"
"Wick, United Kingdom"
"Wickford, United Kingdom"
"Wiltshire, United Kingdom"
"Winsford, United Kingdom"
"Wigtown, United Kingdom"
"Witham, United Kingdom"
"Willen, United Kingdom"
"Willand, United Kingdom"
"Wimborne Minster, United Kingdom"
"Witney, United Kingdom"
"Wirksworth, United Kingdom"
"Wisbech, United Kingdom"
"Wivenhoe, United Kingdom"
"Wilton, United Kingdom"
"Walgrave, United Kingdom"
"West Kilbride, United Kingdom"
"Walkden, United Kingdom"
"Wyke, United Kingdom"
"Winkfield, United Kingdom"
"Woking, United Kingdom"
"West Kirby, United Kingdom"
"Winkleigh, United Kingdom"
"Walkern, United Kingdom"
"West Kingsdown, United Kingdom"
"Wallasea, United Kingdom"
"Welbury, United Kingdom"
"Waltham Chase, United Kingdom"
"Welford, United Kingdom"
"Walton-on-Thames, United Kingdom"
"Wallingford, United Kingdom"
"Willenhall, United Kingdom"
"Welwyn, United Kingdom"
"Walton, United Kingdom"
"Wooler, United Kingdom"
"Wells, United Kingdom"
"Wilton, United Kingdom"
"Waterlooville, United Kingdom"
"Woolwich, United Kingdom"
"Warley, United Kingdom"
"Wemyss Bay, United Kingdom"
"Walmer, United Kingdom"
"Woolmer Green, United Kingdom"
"Worminghall, United Kingdom"
"Wickham Market, United Kingdom"
"West Malling, United Kingdom"
"West Meon, United Kingdom"
"West Mersea, United Kingdom"
"Wilmington, United Kingdom"
"Wort Matravers, United Kingdom"
"Wootton Bassett, United Kingdom"
"Wilnecote, United Kingdom"
"Winchester, United Kingdom"
"Winchfield, United Kingdom"
"Warlingham, United Kingdom"
"Washington, United Kingdom"
"Wem, United Kingdom"
"Wells-next-the-Sea, United Kingdom"
"Wellington, United Kingdom"
"Winfrith Newburgh, United Kingdom"
"Woodmansey, United Kingdom"
"Walton-on-the-Naze, United Kingdom"
"Welford on Avon, United Kingdom"
"Suttonheath, United Kingdom"
"Woldingham, United Kingdom"
"Worle, United Kingdom"
"Woodford, United Kingdom"
"Wood Green, United Kingdom"
"Woodford Halse, United Kingdom"
"Worthing, United Kingdom"
"Wokingham, United Kingdom"
"North Woolwich, United Kingdom"
"Witton, United Kingdom"
"Worlington, United Kingdom"
"Workington, United Kingdom"
"Woburn Sands, United Kingdom"
"Worthing, United Kingdom"
"Wolverhampton, United Kingdom"
"Woodbury, United Kingdom"
"Wollaston, United Kingdom"
"Whimple, United Kingdom"
"Welshpool, United Kingdom"
"Warrenpoint, United Kingdom"
"Wellington, United Kingdom"
"Welton, United Kingdom"
"Warnham, United Kingdom"
"Woodford Green, United Kingdom"
"Werrington, United Kingdom"
"Wareham, United Kingdom"
"Worksop, United Kingdom"
"Warton, United Kingdom"
"Warrington, United Kingdom"
"Wrotham, United Kingdom"
"Worsley, United Kingdom"
"Warton, United Kingdom"
"Westray, United Kingdom"
"Wraysbury, United Kingdom"
"Walsden, United Kingdom"
"West Stafford, United Kingdom"
"Winslow, United Kingdom"
"Weston-Super-Mare, United Kingdom"
"Weston, United Kingdom"
"Whetstone, United Kingdom"
"Weston Point, United Kingdom"
"Windsor, United Kingdom"
"Warsash, United Kingdom"
"Woolston, United Kingdom"
"Wilmslow, United Kingdom"
"Westbury, United Kingdom"
"Whitby, United Kingdom"
"Whitchurch, United Kingdom"
"Wanstead, United Kingdom"
"Whittlesford, United Kingdom"
